snapshot_id,created_at,company,role,workflow_type,source_command,archive_reason,lane,questions_present,question_count,relative_path,job_description_sha256,application_questions_sha256
20260624_223257_Intapp_Senior_Technical_Consultant_106af544,2026-06-24T22:32:57,Intapp,Senior Technical Consultant,commercial,resume,command_auto_archive,implementation_delivery,true,15,20260624_223257_Intapp_Senior_Technical_Consultant_106af544,c59eb97c536ad2ed5abd686d9a57137ff88d7584eb306574b68368766f788bc9,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_223250_Crowe_Performance_Improvement_Operations_Consulting_Manager_a2dce850,2026-06-24T22:32:50,Crowe,Performance Improvement Operations Consulting Manager,commercial,trace_backfill,trace_backfill,corporate_strategy,false,0,20260624_223250_Crowe_Performance_Improvement_Operations_Consulting_Manager_a2dce850,fcf7f3c2e413bba9754d97db903514f90eb66c3d0a9d7e9774a889ab87ef7dc8,
20260624_221303_Crowe_Performance_Improvement_Operations_Consulting_Manager_10e5e8ca,2026-06-24T22:13:03,Crowe,Performance Improvement Operations Consulting Manager,commercial,resume,command_auto_archive,corporate_strategy,true,15,20260624_221303_Crowe_Performance_Improvement_Operations_Consulting_Manager_10e5e8ca,fcf7f3c2e413bba9754d97db903514f90eb66c3d0a9d7e9774a889ab87ef7dc8,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_221256_Manager_Project_Integration_-_Merchandising_Manager_Project_Integration_-_Merchandising_fa11ebc4,2026-06-24T22:12:56,Manager Project Integration - Merchandising,Manager Project Integration - Merchandising,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260624_221256_Manager_Project_Integration_-_Merchandising_Manager_Project_Integration_-_Merchandising_fa11ebc4,961b1cd14c2037cda09a6ad1f00438732cc9326b93b27afa30bba78f3a0c888c,
20260624_211743_Manager_Project_Integration_-_Merchandising_Manager_Project_Integration_-_Merchandising_0772837b,2026-06-24T21:17:43,Manager Project Integration - Merchandising,Manager Project Integration - Merchandising,commercial,resume,command_auto_archive,implementation_delivery,true,15,20260624_211743_Manager_Project_Integration_-_Merchandising_Manager_Project_Integration_-_Merchandising_0772837b,961b1cd14c2037cda09a6ad1f00438732cc9326b93b27afa30bba78f3a0c888c,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_211734_Delta_Air_Lines_Project_Manager_Crew_Resources_-_Product_Delivery_323eff1c,2026-06-24T21:17:34,Delta Air Lines,"Project Manager, Crew Resources - Product Delivery",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260624_211734_Delta_Air_Lines_Project_Manager_Crew_Resources_-_Product_Delivery_323eff1c,7333afd61f6609c78efd8ccaf981baca26c3119e36d5fbf77c73283276ea4bfa,
20260624_205117_Delta_Air_Lines_Project_Manager_Crew_Resources_-_Product_Delivery_b2d18437,2026-06-24T20:51:17,Delta Air Lines,"Project Manager, Crew Resources - Product Delivery",commercial,resume,command_auto_archive,implementation_delivery,true,15,20260624_205117_Delta_Air_Lines_Project_Manager_Crew_Resources_-_Product_Delivery_b2d18437,7333afd61f6609c78efd8ccaf981baca26c3119e36d5fbf77c73283276ea4bfa,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_205107_Delta_Air_Lines_Responsibilities_93b4223e,2026-06-24T20:51:07,Delta Air Lines,Responsibilities,commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260624_205107_Delta_Air_Lines_Responsibilities_93b4223e,7282bc93a164fcacba66b03a17287e24fe1b6dc486951c8ad746aca40f9678c3,
20260624_204209_Delta_Air_Lines_Responsibilities_1011c371,2026-06-24T20:42:09,Delta Air Lines,Responsibilities,commercial,resume,command_auto_archive,change_enablement,true,15,20260624_204209_Delta_Air_Lines_Responsibilities_1011c371,7282bc93a164fcacba66b03a17287e24fe1b6dc486951c8ad746aca40f9678c3,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_204201_Delta_Air_Lines_Project_Manager_Crew_Mod_Implementation_4a255d07,2026-06-24T20:42:01,Delta Air Lines,"Project Manager, Crew Mod Implementation",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260624_204201_Delta_Air_Lines_Project_Manager_Crew_Mod_Implementation_4a255d07,acecd4603253e1218a5ef6c4128945853db1d48de76457e02ef7346aae9d536a,
20260624_201906_Delta_Air_Lines_Project_Manager_Crew_Mod_Implementation_543d1c79,2026-06-24T20:19:06,Delta Air Lines,"Project Manager, Crew Mod Implementation",commercial,resume,command_auto_archive,implementation_delivery,true,15,20260624_201906_Delta_Air_Lines_Project_Manager_Crew_Mod_Implementation_543d1c79,acecd4603253e1218a5ef6c4128945853db1d48de76457e02ef7346aae9d536a,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_201856_Delta_Air_Lines_Product_Manager_Airport_Customer_Service_e33f49da,2026-06-24T20:18:56,Delta Air Lines,"Product Manager, Airport Customer Service",commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260624_201856_Delta_Air_Lines_Product_Manager_Airport_Customer_Service_e33f49da,f10e9a52caef3276683d79bbe5b580bc3f9f024ac118d1694d9ccfb50a54a6f7,
20260624_200636_Delta_Air_Lines_Product_Manager_Airport_Customer_Service_5688d989,2026-06-24T20:06:36,Delta Air Lines,"Product Manager, Airport Customer Service",commercial,resume,command_auto_archive,change_enablement,true,15,20260624_200636_Delta_Air_Lines_Product_Manager_Airport_Customer_Service_5688d989,f10e9a52caef3276683d79bbe5b580bc3f9f024ac118d1694d9ccfb50a54a6f7,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_200626_Delta_Air_Lines_Specialist_Business_Solutions_-_Resource_Planning_5eb5ed4f,2026-06-24T20:06:26,Delta Air Lines,"Specialist, Business Solutions - Resource Planning",commercial,trace_backfill,trace_backfill,analytics_operations,false,0,20260624_200626_Delta_Air_Lines_Specialist_Business_Solutions_-_Resource_Planning_5eb5ed4f,53e2e7763fa95252167ec6e191fd4591aea5ec866e742834771dde1af41f4fc9,
20260624_195340_Delta_Air_Lines_Specialist_Business_Solutions_-_Resource_Planning_429c0bcf,2026-06-24T19:53:40,Delta Air Lines,"Specialist, Business Solutions - Resource Planning",commercial,resume,command_auto_archive,analytics_operations,true,15,20260624_195340_Delta_Air_Lines_Specialist_Business_Solutions_-_Resource_Planning_429c0bcf,53e2e7763fa95252167ec6e191fd4591aea5ec866e742834771dde1af41f4fc9,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_195330_State_Farm_Product_Analyst_Sharing_Economy_f06971ec,2026-06-24T19:53:30,State Farm,"Product Analyst, Sharing Economy",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260624_195330_State_Farm_Product_Analyst_Sharing_Economy_f06971ec,f781c439da706c6b479ddc6233b85d9d664e503eca9bd2a81b81f4812dfc8ce4,
20260624_194024_State_Farm_Product_Analyst_Sharing_Economy_0407c47f,2026-06-24T19:40:24,State Farm,"Product Analyst, Sharing Economy",commercial,resume,command_auto_archive,implementation_delivery,true,15,20260624_194024_State_Farm_Product_Analyst_Sharing_Economy_0407c47f,f781c439da706c6b479ddc6233b85d9d664e503eca9bd2a81b81f4812dfc8ce4,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260624_194014_DailyPay_Implementation_Manager_4b1901c6,2026-06-24T19:40:14,DailyPay,Implementation Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260624_194014_DailyPay_Implementation_Manager_4b1901c6,06bdd2ea2753f722e9064de016179c20a3a61be89db080d7991d36a2c9bbb5b7,
20260624_190731_DailyPay_Implementation_Manager_9e42a1d9,2026-06-24T19:07:31,DailyPay,Implementation Manager,commercial,resume,command_auto_archive,implementation_delivery,true,15,20260624_190731_DailyPay_Implementation_Manager_9e42a1d9,06bdd2ea2753f722e9064de016179c20a3a61be89db080d7991d36a2c9bbb5b7,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_235718_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_073642b7,2026-06-23T23:57:18,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,interview,command_auto_archive,presales_solution,true,15,20260623_235718_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_073642b7,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_235718_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_e4752ace,2026-06-23T23:57:18,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,guide,command_auto_archive,presales_solution,true,15,20260623_235718_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_e4752ace,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_235638_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_72e16f13,2026-06-23T23:56:38,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,resume,command_auto_archive,presales_solution,true,15,20260623_235638_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_72e16f13,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_235348_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_85475a8b,2026-06-23T23:53:48,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,resume,command_auto_archive,presales_solution,true,15,20260623_235348_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_85475a8b,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_234738_Intuit_Implementation_Consultant_5a61e0ef,2026-06-23T23:47:38,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,trace_backfill,trace_backfill,presales_solution,false,0,20260623_234738_Intuit_Implementation_Consultant_5a61e0ef,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,
20260623_234301_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_090f8037,2026-06-23T23:43:01,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,resume,command_auto_archive,presales_solution,true,15,20260623_234301_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_090f8037,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_222059_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_bc995f41,2026-06-23T22:20:59,Intuit,"Senior Pre-Sales Engineer, Mid Market",commercial,resume,command_auto_archive,presales_solution,true,15,20260623_222059_Intuit_Senior_Pre-Sales_Engineer_Mid_Market_bc995f41,e0c3c1f35893f983945fd0335426b2a5464959e10d66ae43386a8c55ce5bb459,428601e4ac23a08ea4a15e17f91a1ad9d0169a3787d902c4b653104b0bf9a328
20260623_222057_Guidehouse_Requirements_Documentation_Analyst_cab82958,2026-06-23T22:20:57,Guidehouse,Requirements Documentation Analyst,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222057_Guidehouse_Requirements_Documentation_Analyst_cab82958,facb748a67bdba54648ceabd54042d77996af276f9c9861eefdaef6708218e13,
20260623_222056_Epiq_Advanced_Technologies_Consultant_972663f0,2026-06-23T22:20:56,Epiq,Advanced Technologies Consultant,commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260623_222056_Epiq_Advanced_Technologies_Consultant_972663f0,1dfee048a96ec9d0c650ae108b16077d7de2da663b2968a3762d8486859d78ad,
20260623_222056_Epiq_CPQ_Implementation_Consultant_Senior_6db879d3,2026-06-23T22:20:56,Epiq,"CPQ Implementation Consultant, Senior",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222056_Epiq_CPQ_Implementation_Consultant_Senior_6db879d3,b0369faf50ce5fb42fd73e1072773c57350f01952f0e9e48b473890389443cfa,
20260623_222056_Guidehouse_ERP_Assessment_Leader_f0b57e57,2026-06-23T22:20:56,Guidehouse,ERP Assessment Leader,commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260623_222056_Guidehouse_ERP_Assessment_Leader_f0b57e57,cb9394011ec7fce61691a796548d6837c4318febedb4b36fdbce1d937869e4bb,
20260623_222056_Veeva_Systems_Senior_Consultant_-_Validation_Management_Software_4c229b0c,2026-06-23T22:20:56,Veeva Systems,Senior Consultant - Validation Management Software,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222056_Veeva_Systems_Senior_Consultant_-_Validation_Management_Software_4c229b0c,14cf041b8940b9d259a9dcceb9cd19f9af6d6079c924ca1ae6c0268e01d1e1cb,
20260623_222055_Acrisure_Solutions_Architect_7787c5dd,2026-06-23T22:20:55,Acrisure,Solutions Architect,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222055_Acrisure_Solutions_Architect_7787c5dd,0f2757fd684fcee67de9f20ab8c30b703fda349c801b528344e9c928b9da1744,
20260623_222055_BlackLine_Principal_Presales_Consultant_5afb97df,2026-06-23T22:20:55,BlackLine,Principal Presales Consultant,commercial,trace_backfill,trace_backfill,presales_solution,false,0,20260623_222055_BlackLine_Principal_Presales_Consultant_5afb97df,48f083e289098ba300422d42ee168337a2694b0bf7a882103c2880b1d6a63298,
20260623_222055_Infor_CPQ_Implementation_Consultant_Senior_2c156f02,2026-06-23T22:20:55,Infor,"CPQ Implementation Consultant, Senior",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222055_Infor_CPQ_Implementation_Consultant_Senior_2c156f02,f4e61a5a89198c0edd3822777f1fc3f6da700d822646385110c16020223f79b3,
20260623_222055_SiteCare_Client_Success_Advisor_7326d19d,2026-06-23T22:20:55,SiteCare,Client Success Advisor,commercial,trace_backfill,trace_backfill,customer_success,false,0,20260623_222055_SiteCare_Client_Success_Advisor_7326d19d,44f303c730804bc1c45b0915b9e650a59732e8313447f099a43cd9c3f99ad359,
20260623_222054_Acrisure_Program_Manager_73c5d6b4,2026-06-23T22:20:54,Acrisure,Program Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222054_Acrisure_Program_Manager_73c5d6b4,ea513033d98be25777dfb5dc865a0f0a6360fb10769561aea88fe7579842bb9f,
20260623_222053_Acme_Software_Solutions_Implementation_Consultant_16901143,2026-06-23T22:20:53,Acme Software,Solutions Implementation Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222053_Acme_Software_Solutions_Implementation_Consultant_16901143,b8eaf5cade327beaf0423dfc63badbd6fa6aa26e5d2ddfc084fa97fa58f55c77,
20260623_222053_Analytics_Operations_Analyst_Analytics_Operations_Analyst_1c384093,2026-06-23T22:20:53,Analytics Operations Analyst,Analytics Operations Analyst,commercial,trace_backfill,trace_backfill,analytics_operations,false,0,20260623_222053_Analytics_Operations_Analyst_Analytics_Operations_Analyst_1c384093,965258ed1cb3e9b79e76dc9e0a399058a1f970b19c6bed572d31ebde41b4082d,
20260623_222053_Change_Enablement_Lead_Change_Enablement_Lead_57deaeab,2026-06-23T22:20:53,Change Enablement Lead,Change Enablement Lead,commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260623_222053_Change_Enablement_Lead_Change_Enablement_Lead_57deaeab,619c2b1ea769d049f547b9724057c873ab9b5ee1ad4e784808c502b94b6ee88d,
20260623_222053_Customer_Success_Manager_Customer_Success_Manager_9cb2a846,2026-06-23T22:20:53,Customer Success Manager,Customer Success Manager,commercial,trace_backfill,trace_backfill,customer_success,false,0,20260623_222053_Customer_Success_Manager_Customer_Success_Manager_9cb2a846,40cfdb62200201ca42da35b06330ac009ee07fa258f797bae26817b6df9dabaa,
20260623_222053_Implementation_Project_Manager_Implementation_Project_Manager_75038116,2026-06-23T22:20:53,Implementation Project Manager,Implementation Project Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222053_Implementation_Project_Manager_Implementation_Project_Manager_75038116,df7a349598e1ecb35292a6dd7346f622a316892d17d590a84b2b1cdbdcaae774,
20260623_222053_Ollie_Data_Analyst_Retention_92b060a3,2026-06-23T22:20:53,Ollie,"Data Analyst, Retention",commercial,trace_backfill,trace_backfill,analytics_operations,false,0,20260623_222053_Ollie_Data_Analyst_Retention_92b060a3,b5102d07f5f992d704c14c96bd714a6616e13a9d1b626d0dc64671cd702d4b43,
20260623_222052_Acme_HealthTech_Implementation_Consultant_27353df2,2026-06-23T22:20:52,Acme HealthTech,Implementation Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222052_Acme_HealthTech_Implementation_Consultant_27353df2,32372386166d809e04f0364425949c3a7d1ed4496ad45333f663967d65123264,
20260623_222052_Attention_to_Detail_Qualifications_1a9f6e60,2026-06-23T22:20:52,Attention to Detail,Qualifications,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222052_Attention_to_Detail_Qualifications_1a9f6e60,55a0c6b913d4150c875f3ceeb837eca737e11a35bc0bc680d89e10ea8c851259,
20260623_222052_Clorox_Supply_Chain_Network_Optimization_Analyst_ec05f0d0,2026-06-23T22:20:52,Clorox,Supply Chain Network Optimization Analyst,commercial,trace_backfill,trace_backfill,analytics_operations,false,0,20260623_222052_Clorox_Supply_Chain_Network_Optimization_Analyst_ec05f0d0,f1c18a0220629190e4f03663ed89b4a9660f4021c2106bd5d69bdc4146e34145,
20260623_222052_Growth_Health_Technical_Implementation_Manager_90385da3,2026-06-23T22:20:52,Growth Health,Technical Implementation Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222052_Growth_Health_Technical_Implementation_Manager_90385da3,e686e94061f1fffa5f9555b4259a4ad3075cc1a2c4fc9271f87ab481f6bec65f,
20260623_222052_Quality_Systems_Senior_Implementation_Consultant_d13d8802,2026-06-23T22:20:52,Quality Systems,Senior Implementation Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222052_Quality_Systems_Senior_Implementation_Consultant_d13d8802,620bfde550922f6090ec6b903f11c92737e0cff1156d828261e4e30a9837d534,
20260623_222050_Pearson_Lead_Specialist_Measurement_23758530,2026-06-23T22:20:50,Pearson,"Lead Specialist, Measurement",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222050_Pearson_Lead_Specialist_Measurement_23758530,34b301da2311eccb9256ce53523ae3176e000f516f14f11551ec12d374f12c0d,
20260623_222049_Apex_Revenue_Systems_Pre-Sales_Solution_Consultant_d54f58ad,2026-06-23T22:20:49,Apex Revenue Systems,Pre-Sales Solution Consultant,commercial,trace_backfill,trace_backfill,presales_solution,false,0,20260623_222049_Apex_Revenue_Systems_Pre-Sales_Solution_Consultant_d54f58ad,b9a48c416fd0f0b0ac46aa7de138686148988f44b8014bbe4f5eb86361c9fc4f,
20260623_222049_Beacon_Insights_Analytics_Operations_Analyst_d9b7cc82,2026-06-23T22:20:49,Beacon Insights,Analytics Operations Analyst,commercial,trace_backfill,trace_backfill,analytics_operations,false,0,20260623_222049_Beacon_Insights_Analytics_Operations_Analyst_d9b7cc82,e4ffdbfd5b6bd16503b8546d240435b5cc7bc2fe375545093b8cdb2a591df5f0,
20260623_222049_Department_of_the_Treasury_IT_Specialist_AI_fd155a29,2026-06-23T22:20:49,Department of the Treasury,IT Specialist (AI),commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260623_222049_Department_of_the_Treasury_IT_Specialist_AI_fd155a29,a839fd64dc9fd4a3ecffb0b8eff99bf960e970b67dc1a53b4962a61085fe078a,
20260623_222049_Department_of_Veterans_Affairs_IT_Program_Manager_0ea4ecd2,2026-06-23T22:20:49,Department of Veterans Affairs,IT Program Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222049_Department_of_Veterans_Affairs_IT_Program_Manager_0ea4ecd2,2664ae8d980a0954bfebe1e99bb7326d9044b80c77079f22ea1120ef113646f8,
20260623_222049_Harbor_Cloud_Customer_Success_Manager_28661022,2026-06-23T22:20:49,Harbor Cloud,Customer Success Manager,commercial,trace_backfill,trace_backfill,customer_success,false,0,20260623_222049_Harbor_Cloud_Customer_Success_Manager_28661022,81e8946295c35921edcb34cb66671b2c26ea4a3c51103461f2ef6da18a73c182,
20260623_222049_Northwind_Health_Change_Enablement_Lead_e6eb15e7,2026-06-23T22:20:49,Northwind Health,Change Enablement Lead,commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260623_222049_Northwind_Health_Change_Enablement_Lead_e6eb15e7,e6d7f605deeadb8c7c43bced9dd5f1693870b232a7fb9ba5ac4862bab7459cf5,
20260623_222049_Smoke_Test_Systems_Implementation_Consultant_e4e5ccc4,2026-06-23T22:20:49,Smoke Test Systems,Implementation Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222049_Smoke_Test_Systems_Implementation_Consultant_e4e5ccc4,d1a6e497f95415d58f1eba3b59acb2c934a4c21974f2ea68f84cb131f84d5801,
20260623_222048_Guidehouse_Agile_Project_Manager_0e7abed7,2026-06-23T22:20:48,Guidehouse,Agile Project Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222048_Guidehouse_Agile_Project_Manager_0e7abed7,e82931f72357cf2e3147810c8dd490cd9c4b83f7c2ada40d1a2ccc2660889ffe,
20260623_222048_Procore_Senior_Solutions_Architect_710c3230,2026-06-23T22:20:48,Procore,Senior Solutions Architect,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222048_Procore_Senior_Solutions_Architect_710c3230,365747b19e7d8e2baca7952adff28665fed698f0c10d75e9267d3a9ed8d772ce,
20260623_222047_Guidehouse_Partner_Success_Analyst_788daa86,2026-06-23T22:20:47,Guidehouse,Partner Success Analyst,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222047_Guidehouse_Partner_Success_Analyst_788daa86,69ca8a02dd85a9eec4e6535387d61212b01ece8560b1ff8427e302497b48efeb,
20260623_222047_Ollie_Data_Analyst_Retention_c0a3df2b,2026-06-23T22:20:47,Ollie,"Data Analyst, Retention",commercial,trace_backfill,trace_backfill,customer_success,false,0,20260623_222047_Ollie_Data_Analyst_Retention_c0a3df2b,6d2fb4c990b9172b7ca8eac7f1a23d05998569cf040d7e062db39ec6a24f13a1,
20260623_222046_JFrog_Senior_Technical_Project_Manager_3784644e,2026-06-23T22:20:46,JFrog,Senior Technical Project Manager,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222046_JFrog_Senior_Technical_Project_Manager_3784644e,eb4181d4b02a82ae5f07f367cfc4311001caaadf3fba237308da9597fad77fac,
20260623_222046_JFrog_Technical_Success_Manager_a475e5c0,2026-06-23T22:20:46,JFrog,Technical Success Manager,commercial,trace_backfill,trace_backfill,customer_success,false,0,20260623_222046_JFrog_Technical_Success_Manager_a475e5c0,69d78657fb3eeceffdbc094802660021b08c785e1984f8f68841e7a77b1a4aed,
20260623_222045_BlackLine_Principal_Presales_Consultant_03caf0c8,2026-06-23T22:20:45,BlackLine,Principal Presales Consultant,commercial,trace_backfill,trace_backfill,presales_solution,false,0,20260623_222045_BlackLine_Principal_Presales_Consultant_03caf0c8,27c1911793db571b223a75cc1f684d6352235d4dbd51e632676358619028c193,
20260623_222045_Logistics_Management_Specialist_Logistics_Management_Specialist_1e4dc386,2026-06-23T22:20:45,Logistics Management Specialist,Logistics Management Specialist,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222045_Logistics_Management_Specialist_Logistics_Management_Specialist_1e4dc386,08e3da913eab67f81eea686144663a34aec71e1a0d3a4c8524e6b937e7e260d7,
20260623_222044_Acumatica_ERP_Implementation_Consultant_c4803f3e,2026-06-23T22:20:44,Acumatica,ERP Implementation Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222044_Acumatica_ERP_Implementation_Consultant_c4803f3e,172bfa7be3f3bd8c807aaa2ee9dbc73cd53f578f03c3336a610b51cf8fdeb076,
20260623_222044_CSC_Corptax_Senior_Software_Product_Consultant_b3aa8ce0,2026-06-23T22:20:44,CSC Corptax,Senior Software Product Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222044_CSC_Corptax_Senior_Software_Product_Consultant_b3aa8ce0,1f9d634ba485a993e7f08cd1557523cd1c6d43babc0c5f3b3ebb395dc21349e7,
20260623_222044_Pearl_Customer_Success_Operations_cab42102,2026-06-23T22:20:44,Pearl,Customer Success Operations,commercial,trace_backfill,trace_backfill,customer_success,false,0,20260623_222044_Pearl_Customer_Success_Operations_cab42102,4c7ed8279c02c392b49f4c0ca738a71332a5a6c9b16c9eab4bef6d771d1a9a80,
20260623_222044_Sourcewell_Senior_Solution_Consultant_effd946f,2026-06-23T22:20:44,Sourcewell,Senior Solution Consultant,commercial,trace_backfill,trace_backfill,change_enablement,false,0,20260623_222044_Sourcewell_Senior_Solution_Consultant_effd946f,29e2db7279585a4c3c6732dbe32b37e7e9cf604ae5fbb0f575714c787617685d,
20260623_222043_AlphaSense_Implementation_Consultant_Large_Deployments_520de224,2026-06-23T22:20:43,AlphaSense,"Implementation Consultant, Large Deployments",commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222043_AlphaSense_Implementation_Consultant_Large_Deployments_520de224,37488449f40f48d1f6990b0eae85e9b3c1a8475cee4e5f482e47d5f300897d30,
20260623_222043_CSC_Corptax_Senior_Software_Product_Consultant_c109a386,2026-06-23T22:20:43,CSC Corptax,Senior Software Product Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222043_CSC_Corptax_Senior_Software_Product_Consultant_c109a386,078010a74d923701fb2ea8aa791314a8192f728f567220d0125572626d313a21,
20260623_222042_Blackboard_Technical_Strategist_730f51ad,2026-06-23T22:20:42,Blackboard,Technical Strategist,commercial,trace_backfill,trace_backfill,corporate_strategy,false,0,20260623_222042_Blackboard_Technical_Strategist_730f51ad,f9a3aac12f88de29024e349609ab0beb539cfa21bf2834a95f8892f53fb4a149,
20260623_222042_Dematic_Solution_Consultant_775ceee9,2026-06-23T22:20:42,Dematic,Solution Consultant,commercial,trace_backfill,trace_backfill,implementation_delivery,false,0,20260623_222042_Dematic_Solution_Consultant_775ceee9,fb087f86517f42d8f7b7d408557c034b8588736879d7cc07dc8508f12f7b86b7,
20260623_222039_micro1_Professional_Services_Consultant_bbf731e5,2026-06-23T22:20:39,micro1,Professional Services Consultant,commercial,trace_backfill,trace_backfill,corporate_strategy,false,0,20260623_222039_micro1_Professional_Services_Consultant_bbf731e5,6f20b48d749d0e7f82dbf7de3b06190acf18e10ebab4f1c153b7c64729701e23,
20260623_222039_SailPoint_Advisory_Solution_Consultant_eb6a31ed,2026-06-23T22:20:39,SailPoint,Advisory Solution Consultant,commercial,trace_backfill,trace_backfill,presales_solution,false,0,20260623_222039_SailPoint_Advisory_Solution_Consultant_eb6a31ed,c64a55fdcc0a49ff35e0f510be65d27120f7039ebd4ee3263ba4d1f9440adefe,
20260623_222039_Spotnana_Solutions_Consultant_e75e06e5,2026-06-23T22:20:39,Spotnana,Solutions Consultant,commercial,trace_backfill,trace_backfill,presales_solution,false,0,20260623_222039_Spotnana_Solutions_Consultant_e75e06e5,8ee6de9bce6f16fbe3043648f651e065cfad2a374b1940bf7da6a266079f8e7a,
